src_ip,dst_ip,protocol,length,src_port,dst_port
192.168.1.70,91.194.11.244,6,1274,42452,8443
192.168.1.70,91.194.11.244,6,424,42452,8443
192.168.1.70,91.194.11.244,6,1304,42452,8443
91.194.11.244,192.168.1.70,6,66,8443,42452
91.194.11.244,192.168.1.70,6,1274,8443,42452
91.194.11.244,192.168.1.70,6,196,8443,42452
192.168.1.70,91.194.11.244,6,66,42452,8443
91.194.11.244,192.168.1.70,6,1027,8443,42452
91.194.11.244,192.168.1.70,6,97,8443,42452
192.168.1.70,91.194.11.244,6,66,42452,8443
192.168.1.70,91.194.11.244,6,1079,42452,8443
192.168.1.70,91.194.11.244,6,1514,42452,8443
192.168.1.70,91.194.11.244,6,1199,42452,8443
192.168.1.70,91.194.11.244,6,95,37610,8443
91.194.11.244,192.168.1.70,6,66,8443,37618
192.168.1.70,91.194.11.244,6,66,37618,8443
91.194.11.244,192.168.1.70,6,66,8443,42452
192.168.1.70,91.194.11.244,6,66,37618,8443
192.168.1.70,91.194.11.244,6,66,53916,8443
91.194.11.244,192.168.1.70,6,66,8443,42452
91.194.11.244,192.168.1.70,6,312,8443,42452
91.194.11.244,192.168.1.70,6,2266,8443,42452
91.194.11.244,192.168.1.70,6,136,8443,42452
192.168.1.70,91.194.11.244,6,66,42452,8443
192.168.1.70,91.194.11.244,6,105,42452,8443
91.194.11.244,192.168.1.70,6,66,8443,37610
91.194.11.244,192.168.1.70,6,66,8443,53916
91.194.11.244,192.168.1.70,6,66,8443,37618
91.194.11.244,192.168.1.70,6,66,8443,42452
91.194.11.244,192.168.1.70,6,91,8443,37610
192.168.1.70,91.194.11.244,6,66,37610,8443
91.194.11.244,192.168.1.70,6,66,8443,49202
192.168.1.70,91.194.11.244,6,66,49202,8443
192.168.1.70,91.194.11.244,6,66,49202,8443
91.194.11.244,192.168.1.70,6,66,8443,49202
91.194.11.244,192.168.1.70,6,66,8443,53956
192.168.1.70,91.194.11.244,6,66,53956,8443
192.168.1.70,91.194.11.244,6,66,53956,8443
91.194.11.244,192.168.1.70,6,66,8443,53956
91.194.11.244,192.168.1.70,6,66,8443,42588
192.168.1.70,91.194.11.244,6,66,42588,8443
91.194.11.244,192.168.1.70,6,66,8443,42604
192.168.1.70,91.194.11.244,6,66,42604,8443
192.168.1.70,91.194.11.244,6,66,42588,8443
91.194.11.244,192.168.1.70,6,66,8443,42588
192.168.1.70,91.194.11.244,6,66,42604,8443
91.194.11.244,192.168.1.70,6,66,8443,42604
91.194.11.244,192.168.1.70,6,66,8443,37558
192.168.1.70,91.194.11.244,6,66,37558,8443
91.194.11.244,192.168.1.70,6,66,8443,53916
192.168.1.70,91.194.11.244,6,66,53916,8443
192.168.1.70,91.194.11.244,6,66,37558,8443
91.194.11.244,192.168.1.70,6,66,8443,37558
91.194.11.244,192.168.1.70,6,66,8443,37618
192.168.1.70,91.194.11.244,6,66,37618,8443
192.168.1.70,91.194.11.244,6,66,42452,8443
91.194.11.244,192.168.1.70,6,66,8443,42452
192.168.1.70,91.194.11.244,6,66,42452,8443
91.194.11.244,192.168.1.70,6,66,8443,42452
192.168.1.70,91.194.11.244,6,66,37618,8443
192.168.1.70,91.194.11.244,6,66,53916,8443
192.168.1.70,91.194.11.244,6,66,37610,8443
91.194.11.244,192.168.1.70,6,66,8443,37610
192.168.1.70,91.194.11.244,6,66,37610,8443
91.194.11.244,192.168.1.70,6,66,8443,53916
192.168.1.70,91.194.11.244,6,134,49202,8443
91.194.11.244,192.168.1.70,6,66,8443,37610
91.194.11.244,192.168.1.70,6,66,8443,37618
91.194.11.244,192.168.1.70,6,134,8443,49202
192.168.1.70,91.194.11.244,6,66,49202,8443
192.168.1.70,91.194.11.244,6,106,53916,8443
192.168.1.70,91.194.11.244,6,144,53916,8443
91.194.11.244,192.168.1.70,6,66,8443,53916
91.194.11.244,192.168.1.70,6,66,8443,53916
91.194.11.244,192.168.1.70,6,155,8443,53916
91.194.11.244,192.168.1.70,6,480,8443,53916
91.194.11.244,192.168.1.70,6,97,8443,53916
91.194.11.244,192.168.1.70,6,105,8443,53916
192.168.1.70,91.194.11.244,6,66,53916,8443
192.168.1.70,91.194.11.244,6,105,53916,8443
91.194.11.244,192.168.1.70,6,66,8443,53916
192.168.1.1,224.0.0.1,2,60,0,0
192.168.1.70,91.194.11.244,6,95,37610,8443
91.194.11.244,192.168.1.70,6,66,8443,37610
91.194.11.244,192.168.1.70,6,66,8443,53956
192.168.1.70,91.194.11.244,6,66,53956,8443
91.194.11.244,192.168.1.70,6,91,8443,37610
192.168.1.70,91.194.11.244,6,66,37610,8443
192.168.1.70,91.194.11.244,6,66,53956,8443
91.194.11.244,192.168.1.70,6,66,8443,53956
91.194.11.244,192.168.1.70,6,66,8443,42588
192.168.1.70,91.194.11.244,6,66,42588,8443
91.194.11.244,192.168.1.70,6,66,8443,42604
192.168.1.70,91.194.11.244,6,66,42604,8443
192.168.1.70,224.0.0.22,2,54,0,0
192.168.1.70,91.194.11.244,6,66,42588,8443
91.194.11.244,192.168.1.70,6,66,8443,42588
192.168.1.70,91.194.11.244,6,66,42604,8443
91.194.11.244,192.168.1.70,6,66,8443,42604
192.168.1.70,91.194.11.244,6,105,37618,8443
192.168.1.70,91.194.11.244,6,109,53916,8443
192.168.1.70,91.194.11.244,6,139,53916,8443
192.168.1.70,91.194.11.244,6,106,53916,8443
192.168.1.70,91.194.11.244,6,139,53916,8443
192.168.1.70,91.194.11.244,6,106,53916,8443
192.168.1.70,91.194.11.244,6,139,53916,8443
91.194.11.244,192.168.1.70,6,66,8443,53916
91.194.11.244,192.168.1.70,6,66,8443,53916
91.194.11.244,192.168.1.70,6,66,8443,53916
91.194.11.244,192.168.1.70,6,66,8443,53916
91.194.11.244,192.168.1.70,6,370,8443,53916
91.194.11.244,192.168.1.70,6,136,8443,53916
192.168.1.70,91.194.11.244,6,66,53916,8443
192.168.1.70,91.194.11.244,6,105,53916,8443
91.194.11.244,192.168.1.70,6,366,8443,53916
91.194.11.244,192.168.1.70,6,66,8443,53916
91.194.11.244,192.168.1.70,6,347,8443,53916
192.168.1.70,91.194.11.244,6,66,53916,8443
192.168.1.70,91.194.11.244,6,74,55530,8443
91.194.11.244,192.168.1.70,6,66,8443,37618
91.194.11.244,192.168.1.70,6,74,8443,55530
192.168.1.70,91.194.11.244,6,66,55530,8443
192.168.1.70,91.194.11.244,6,583,55530,8443
91.194.11.244,192.168.1.70,6,105,8443,37618
192.168.1.70,91.194.11.244,6,66,37618,8443
91.194.11.244,192.168.1.70,6,66,8443,53916
91.194.11.244,192.168.1.70,6,66,8443,55530
91.194.11.244,192.168.1.70,6,2962,8443,55530
91.194.11.244,192.168.1.70,6,324,8443,55530
192.168.1.70,91.194.11.244,6,66,55530,8443
192.168.1.70,91.194.11.244,6,66,55530,8443
192.168.1.70,91.194.11.244,6,146,55530,8443
192.168.1.70,91.194.11.244,6,526,55530,8443
91.194.11.244,192.168.1.70,6,66,8443,55530
91.194.11.244,192.168.1.70,6,90,8443,55530
91.194.11.244,192.168.1.70,6,66,8443,55530
192.168.1.70,91.194.11.244,6,90,55530,8443
192.168.1.70,91.194.11.244,6,66,55530,8443
192.168.1.70,91.194.11.244,6,74,55544,8443
91.194.11.244,192.168.1.70,6,74,8443,55544
192.168.1.70,91.194.11.244,6,66,55544,8443
192.168.1.70,91.194.11.244,6,583,55544,8443
91.194.11.244,192.168.1.70,6,60,8443,55530
91.194.11.244,192.168.1.70,6,66,8443,55544
91.194.11.244,192.168.1.70,6,1514,8443,55544
192.168.1.70,91.194.11.244,6,66,55544,8443
91.194.11.244,192.168.1.70,6,1514,8443,55544
91.194.11.244,192.168.1.70,6,324,8443,55544
192.168.1.70,91.194.11.244,6,66,55544,8443
192.168.1.70,91.194.11.244,6,66,55544,8443
192.168.1.70,91.194.11.244,6,146,55544,8443
192.168.1.70,91.194.11.244,6,461,55544,8443
91.194.11.244,192.168.1.70,6,66,8443,55544
91.194.11.244,192.168.1.70,6,90,8443,55544
91.194.11.244,192.168.1.70,6,66,8443,55544
192.168.1.70,91.194.11.244,6,90,55544,8443
192.168.1.70,91.194.11.244,6,66,55544,8443
192.168.1.70,91.194.11.244,6,74,55558,8443
91.194.11.244,192.168.1.70,6,74,8443,55558
192.168.1.70,91.194.11.244,6,66,55558,8443
192.168.1.70,91.194.11.244,6,583,55558,8443
91.194.11.244,192.168.1.70,6,60,8443,55544
91.194.11.244,192.168.1.70,6,66,8443,55558
91.194.11.244,192.168.1.70,6,2962,8443,55558
91.194.11.244,192.168.1.70,6,324,8443,55558
192.168.1.70,91.194.11.244,6,66,55558,8443
192.168.1.70,91.194.11.244,6,66,55558,8443
192.168.1.70,91.194.11.244,6,146,55558,8443
192.168.1.70,91.194.11.244,6,637,55558,8443
91.194.11.244,192.168.1.70,6,66,8443,55558
91.194.11.244,192.168.1.70,6,90,8443,55558
91.194.11.244,192.168.1.70,6,66,8443,55558
192.168.1.70,91.194.11.244,6,90,55558,8443
192.168.1.70,91.194.11.244,6,66,55558,8443
192.168.1.70,91.194.11.244,6,74,55572,8443
91.194.11.244,192.168.1.70,6,60,8443,55558
91.194.11.244,192.168.1.70,6,74,8443,55572
192.168.1.70,91.194.11.244,6,66,55572,8443
192.168.1.70,91.194.11.244,6,583,55572,8443
91.194.11.244,192.168.1.70,6,66,8443,55572
91.194.11.244,192.168.1.70,6,2962,8443,55572
91.194.11.244,192.168.1.70,6,324,8443,55572
192.168.1.70,91.194.11.244,6,66,55572,8443
192.168.1.70,91.194.11.244,6,66,55572,8443
192.168.1.70,91.194.11.244,6,146,55572,8443
192.168.1.70,91.194.11.244,6,678,55572,8443
91.194.11.244,192.168.1.70,6,66,8443,55572
91.194.11.244,192.168.1.70,6,90,8443,55572
91.194.11.244,192.168.1.70,6,66,8443,55572
192.168.1.70,91.194.11.244,6,90,55572,8443
192.168.1.70,91.194.11.244,6,66,55572,8443
192.168.1.70,91.194.11.244,6,74,55574,8443
91.194.11.244,192.168.1.70,6,74,8443,55574
192.168.1.70,91.194.11.244,6,66,55574,8443
192.168.1.70,91.194.11.244,6,583,55574,8443
91.194.11.244,192.168.1.70,6,60,8443,55572
192.168.1.70,91.194.11.244,6,439,37618,8443
91.194.11.244,192.168.1.70,6,66,8443,55574
91.194.11.244,192.168.1.70,6,2962,8443,55574
91.194.11.244,192.168.1.70,6,324,8443,55574
192.168.1.70,91.194.11.244,6,66,55574,8443
192.168.1.70,91.194.11.244,6,66,55574,8443
192.168.1.70,91.194.11.244,6,146,55574,8443
192.168.1.70,91.194.11.244,6,523,55574,8443
91.194.11.244,192.168.1.70,6,66,8443,37618
91.194.11.244,192.168.1.70,6,66,8443,55574
91.194.11.244,192.168.1.70,6,90,8443,55574
91.194.11.244,192.168.1.70,6,66,8443,55574
192.168.1.70,91.194.11.244,6,90,55574,8443
192.168.1.70,91.194.11.244,6,66,55574,8443
192.168.1.70,91.194.11.244,6,74,55588,8443
91.194.11.244,192.168.1.70,6,101,8443,37618
192.168.1.70,91.194.11.244,6,66,37618,8443
91.194.11.244,192.168.1.70,6,558,8443,37618
91.194.11.244,192.168.1.70,6,97,8443,37618
192.168.1.70,91.194.11.244,6,66,37618,8443
192.168.1.70,91.194.11.244,6,66,37618,8443
91.194.11.244,192.168.1.70,6,60,8443,55574
91.194.11.244,192.168.1.70,6,74,8443,55588
192.168.1.70,91.194.11.244,6,66,55588,8443
192.168.1.70,91.194.11.244,6,583,55588,8443
91.194.11.244,192.168.1.70,6,66,8443,37558
192.168.1.70,91.194.11.244,6,66,37558,8443
91.194.11.244,192.168.1.70,6,66,8443,55588
91.194.11.244,192.168.1.70,6,1514,8443,55588
192.168.1.70,91.194.11.244,6,66,55588,8443
91.194.11.244,192.168.1.70,6,1514,8443,55588
91.194.11.244,192.168.1.70,6,324,8443,55588
192.168.1.70,91.194.11.244,6,66,55588,8443
192.168.1.70,91.194.11.244,6,66,55588,8443
192.168.1.70,91.194.11.244,6,146,55588,8443
192.168.1.70,91.194.11.244,6,707,55588,8443
91.194.11.244,192.168.1.70,6,66,8443,55588
91.194.11.244,192.168.1.70,6,90,8443,55588
91.194.11.244,192.168.1.70,6,66,8443,55588
192.168.1.70,91.194.11.244,6,90,55588,8443
192.168.1.70,91.194.11.244,6,66,55588,8443
192.168.1.70,91.194.11.244,6,74,55600,8443
192.168.1.70,91.194.11.244,6,66,37558,8443
91.194.11.244,192.168.1.70,6,74,8443,55600
192.168.1.70,91.194.11.244,6,66,55600,8443
192.168.1.70,91.194.11.244,6,583,55600,8443
91.194.11.244,192.168.1.70,6,60,8443,55588
192.168.1.70,91.194.11.244,6,66,42452,8443
91.194.11.244,192.168.1.70,6,66,8443,42452
192.168.1.70,91.194.11.244,6,66,42452,8443
91.194.11.244,192.168.1.70,6,66,8443,37558
91.194.11.244,192.168.1.70,6,66,8443,55600
91.194.11.244,192.168.1.70,6,2962,8443,55600
91.194.11.244,192.168.1.70,6,324,8443,55600
192.168.1.70,91.194.11.244,6,66,55600,8443
192.168.1.70,91.194.11.244,6,66,55600,8443
192.168.1.70,91.194.11.244,6,146,55600,8443
192.168.1.70,91.194.11.244,6,657,55600,8443
91.194.11.244,192.168.1.70,6,66,8443,42452
91.194.11.244,192.168.1.70,6,66,8443,55600
91.194.11.244,192.168.1.70,6,90,8443,55600
91.194.11.244,192.168.1.70,6,66,8443,55600
192.168.1.70,91.194.11.244,6,90,55600,8443
192.168.1.70,91.194.11.244,6,66,55600,8443
192.168.1.70,91.194.11.244,6,74,55614,8443
91.194.11.244,192.168.1.70,6,60,8443,55600
91.194.11.244,192.168.1.70,6,74,8443,55614
192.168.1.70,91.194.11.244,6,66,55614,8443
192.168.1.70,91.194.11.244,6,583,55614,8443
192.168.1.70,91.194.11.244,6,66,49202,8443
91.194.11.244,192.168.1.70,6,66,8443,55614
91.194.11.244,192.168.1.70,6,2962,8443,55614
91.194.11.244,192.168.1.70,6,324,8443,55614
192.168.1.70,91.194.11.244,6,66,55614,8443
192.168.1.70,91.194.11.244,6,66,55614,8443
192.168.1.70,91.194.11.244,6,146,55614,8443
192.168.1.70,91.194.11.244,6,627,55614,8443
91.194.11.244,192.168.1.70,6,66,8443,49202
192.168.1.70,91.194.11.244,6,66,49202,8443
91.194.11.244,192.168.1.70,6,66,8443,49202
91.194.11.244,192.168.1.70,6,66,8443,55614
91.194.11.244,192.168.1.70,6,90,8443,55614
91.194.11.244,192.168.1.70,6,66,8443,55614
192.168.1.70,91.194.11.244,6,90,55614,8443
192.168.1.70,91.194.11.244,6,66,55614,8443
192.168.1.70,91.194.11.244,6,74,55618,8443
91.194.11.244,192.168.1.70,6,60,8443,55614
91.194.11.244,192.168.1.70,6,74,8443,55618
192.168.1.70,91.194.11.244,6,66,55618,8443
192.168.1.70,91.194.11.244,6,583,55618,8443
91.194.11.244,192.168.1.70,6,66,8443,55618
91.194.11.244,192.168.1.70,6,2962,8443,55618
192.168.1.70,91.194.11.244,6,66,55618,8443
91.194.11.244,192.168.1.70,6,324,8443,55618
192.168.1.70,91.194.11.244,6,66,55618,8443
192.168.1.70,91.194.11.244,6,146,55618,8443
192.168.1.70,91.194.11.244,6,587,55618,8443
91.194.11.244,192.168.1.70,6,66,8443,55618
91.194.11.244,192.168.1.70,6,90,8443,55618
91.194.11.244,192.168.1.70,6,66,8443,55618
192.168.1.70,91.194.11.244,6,90,55618,8443
192.168.1.70,91.194.11.244,6,66,55618,8443
192.168.1.70,91.194.11.244,6,74,55624,8443
91.194.11.244,192.168.1.70,6,60,8443,55618
91.194.11.244,192.168.1.70,6,74,8443,55624
192.168.1.70,91.194.11.244,6,66,55624,8443
192.168.1.70,91.194.11.244,6,583,55624,8443
91.194.11.244,192.168.1.70,6,66,8443,55624
91.194.11.244,192.168.1.70,6,2962,8443,55624
91.194.11.244,192.168.1.70,6,324,8443,55624
192.168.1.70,91.194.11.244,6,66,55624,8443
192.168.1.70,91.194.11.244,6,66,55624,8443
192.168.1.70,91.194.11.244,6,146,55624,8443
192.168.1.70,91.194.11.244,6,555,55624,8443
91.194.11.244,192.168.1.70,6,66,8443,55624
91.194.11.244,192.168.1.70,6,90,8443,55624
91.194.11.244,192.168.1.70,6,66,8443,55624
192.168.1.70,91.194.11.244,6,90,55624,8443
192.168.1.70,91.194.11.244,6,66,55624,8443
192.168.1.70,91.194.11.244,6,74,55626,8443
91.194.11.244,192.168.1.70,6,74,8443,55626
192.168.1.70,91.194.11.244,6,66,55626,8443
192.168.1.70,91.194.11.244,6,583,55626,8443
91.194.11.244,192.168.1.70,6,60,8443,55624
91.194.11.244,192.168.1.70,6,66,8443,55626
91.194.11.244,192.168.1.70,6,2962,8443,55626
91.194.11.244,192.168.1.70,6,324,8443,55626
192.168.1.70,91.194.11.244,6,66,55626,8443
192.168.1.70,91.194.11.244,6,66,55626,8443
192.168.1.70,91.194.11.244,6,146,55626,8443
192.168.1.70,91.194.11.244,6,709,55626,8443
91.194.11.244,192.168.1.70,6,66,8443,55626
91.194.11.244,192.168.1.70,6,90,8443,55626
91.194.11.244,192.168.1.70,6,66,8443,55626
192.168.1.70,91.194.11.244,6,90,55626,8443
192.168.1.70,91.194.11.244,6,66,55626,8443
192.168.1.70,91.194.11.244,6,74,55630,8443
91.194.11.244,192.168.1.70,6,60,8443,55626
91.194.11.244,192.168.1.70,6,74,8443,55630
192.168.1.70,91.194.11.244,6,66,55630,8443
192.168.1.70,91.194.11.244,6,583,55630,8443
91.194.11.244,192.168.1.70,6,66,8443,55630
91.194.11.244,192.168.1.70,6,2962,8443,55630
91.194.11.244,192.168.1.70,6,324,8443,55630
192.168.1.70,91.194.11.244,6,66,55630,8443
192.168.1.70,91.194.11.244,6,66,55630,8443
192.168.1.70,91.194.11.244,6,146,55630,8443
192.168.1.70,91.194.11.244,6,479,55630,8443
91.194.11.244,192.168.1.70,6,66,8443,55630
91.194.11.244,192.168.1.70,6,90,8443,55630
91.194.11.244,192.168.1.70,6,66,8443,55630
192.168.1.70,91.194.11.244,6,90,55630,8443
192.168.1.70,91.194.11.244,6,66,55630,8443
192.168.1.70,91.194.11.244,6,74,55634,8443
91.194.11.244,192.168.1.70,6,74,8443,55634
192.168.1.70,91.194.11.244,6,66,55634,8443
192.168.1.70,91.194.11.244,6,583,55634,8443
91.194.11.244,192.168.1.70,6,60,8443,55630
91.194.11.244,192.168.1.70,6,66,8443,55634
91.194.11.244,192.168.1.70,6,2962,8443,55634
91.194.11.244,192.168.1.70,6,324,8443,55634
192.168.1.70,91.194.11.244,6,66,55634,8443
192.168.1.70,91.194.11.244,6,66,55634,8443
192.168.1.70,91.194.11.244,6,146,55634,8443
192.168.1.70,91.194.11.244,6,709,55634,8443
91.194.11.244,192.168.1.70,6,66,8443,55634
91.194.11.244,192.168.1.70,6,90,8443,55634
91.194.11.244,192.168.1.70,6,66,8443,55634
192.168.1.70,91.194.11.244,6,90,55634,8443
192.168.1.70,91.194.11.244,6,66,55634,8443
192.168.1.70,91.194.11.244,6,74,55646,8443
91.194.11.244,192.168.1.70,6,60,8443,55634
91.194.11.244,192.168.1.70,6,74,8443,55646
192.168.1.70,91.194.11.244,6,66,55646,8443
192.168.1.70,91.194.11.244,6,583,55646,8443
91.194.11.244,192.168.1.70,6,66,8443,55646
91.194.11.244,192.168.1.70,6,1514,8443,55646
192.168.1.70,91.194.11.244,6,66,55646,8443
91.194.11.244,192.168.1.70,6,1514,8443,55646
91.194.11.244,192.168.1.70,6,324,8443,55646
192.168.1.70,91.194.11.244,6,66,55646,8443
192.168.1.70,91.194.11.244,6,66,55646,8443
192.168.1.70,91.194.11.244,6,146,55646,8443
192.168.1.70,91.194.11.244,6,481,55646,8443
91.194.11.244,192.168.1.70,6,66,8443,55646
91.194.11.244,192.168.1.70,6,90,8443,55646
91.194.11.244,192.168.1.70,6,66,8443,55646
192.168.1.70,91.194.11.244,6,90,55646,8443
192.168.1.70,91.194.11.244,6,66,55646,8443
192.168.1.70,91.194.11.244,6,74,55648,8443
91.194.11.244,192.168.1.70,6,60,8443,55646
91.194.11.244,192.168.1.70,6,74,8443,55648
192.168.1.70,91.194.11.244,6,66,55648,8443
192.168.1.70,91.194.11.244,6,583,55648,8443
91.194.11.244,192.168.1.70,6,66,8443,55648
91.194.11.244,192.168.1.70,6,2962,8443,55648
91.194.11.244,192.168.1.70,6,324,8443,55648
192.168.1.70,91.194.11.244,6,66,55648,8443
192.168.1.70,91.194.11.244,6,66,55648,8443
192.168.1.70,91.194.11.244,6,146,55648,8443
192.168.1.70,91.194.11.244,6,571,55648,8443
